Mensaje	Riesgo	Mensaje Riesgo
El contenido presenta mensaje que describe una persecución agresiva sin detalles explícitos en una transmisión en vivo, lo cual puede ser inadecuado para menores.	3.0	
Texto preocupante porque incluye texto que presume participar en actos agresivos; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Contenido de riesgo máximo: mensaje que glorifica violencia grave y la presenta como admirable en un montaje dramático, claramente no apto para menores.	5.0	
Comentario de riesgo medio: mensaje que describe una persecución agresiva sin detalles explícitos, con normalización de una conducta agresiva.	3.0	
Mensaje de alto riesgo: mensaje que se burla de una víctima después de una agresión en una escena de acción, con tono intimidante.	4.0	
Texto preocupante porque incluye comentario que amenaza con hacer daño a otra persona sin dar instrucciones; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Texto con violencia moderada: pelea callejera mencionada de forma general sin detalles gráficos, sin detalles explícitos.	3.0	
Texto con violencia moderada: comentario que minimiza una pelea real entre adolescentes, que puede asustar a menores.	3.0	
El texto muestra comentario de rivalidad escolar sin daño físico en un comentario de redes, con tono molesto pero controlado.	1.0	
Comentario sobre competencia deportiva con contacto controlado; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
Texto con violencia moderada: mensaje que describe una persecución agresiva sin detalles explícitos, no apto para niños pequeños.	3.0	
El mensaje presenta mensaje que romantiza el crimen violento y sus consecuencias como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
El contenido presenta video donde se normaliza resolver conflictos con golpes en un comentario de redes, lo cual puede ser inadecuado para menores.	3.0	
Comentario sobre escena de empujones en un juego físico supervisado; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
Texto no apto para niños ni adolescentes: texto que celebra una agresión extrema sin detalles explícitos, con normalización de violencia extrema.	5.0	
Texto con riesgo bajo-medio: caída cómica sobre colchoneta sin consecuencias, presentado sin daño explícito.	2.0	
Comentario positivo de comentario amable sobre una canción infantil; es adecuado para un entorno infantil.	0.0	
Comentario sobre discusión fuerte donde nadie resulta herido; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
El mensaje presenta mensaje que presenta la crueldad como algo aceptable como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Mensaje de alto riesgo: texto que justifica golpear a alguien por una discusión en un clip de internet, descrito de forma general.	4.0	
El contenido menciona juego de batalla con accesorios de espuma; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
Comentario de riesgo 5 porque incluye texto que celebra una agresión extrema sin detalles explícitos en un clip de internet, con tono intimidante.	5.0	
Texto con riesgo bajo-medio: escena de empujones en un juego físico supervisado, presentado sin daño explícito.	2.0	
Texto no apto para niños ni adolescentes: comentario que normaliza hacer daño grave para ganar respeto, con normalización de violencia extrema.	5.0	
Contenido de riesgo máximo: comentario que elogia a figuras criminales violentas en una escena de acción, claramente no apto para menores.	5.0	
Comentario sobre competencia deportiva con contacto controlado; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
Comentario de riesgo 5 porque incluye mensaje que presenta la crueldad como algo aceptable en una transmisión en vivo, con enfoque poco saludable.	5.0	
Contenido de riesgo alto: mensaje que normaliza la venganza violenta en una escena de acción, con glorificación de daño.	4.0	
Contenido de riesgo máximo: comentario que normaliza hacer daño grave para ganar respeto en una historia corta, claramente no apto para menores.	5.0	
El mensaje presenta mensaje que presenta la crueldad como algo aceptable como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Comentario no recomendado para menores: comentario que amenaza con hacer daño a otra persona sin dar instrucciones, con tono de amenaza o intimidación.	4.0	
Texto no apto para niños ni adolescentes: mensaje que presenta la crueldad como algo aceptable, con normalización de violencia extrema.	5.0	
Comentario no recomendado para menores: comentario que invita a responder a los problemas con violencia, con tono de amenaza o intimidación.	4.0	
Mensaje muy riesgoso: texto que amenaza con consecuencias violentas graves; evita detalles gráficos, pero glorifica daño grave.	5.0	
Una sociedad que no interpreta y aprecia correctamente su pasado no puede comprender sus fortunas y adversidades actuales y puede ser sorprendido por sorpresa en un mundo en constante cambio. Dawood Ibrahim Kaska	5.0	
Comentario no recomendado para menores: comentario que usa intimidación para provocar miedo, con tono de amenaza o intimidación.	4.0	
El mensaje presenta mensaje que trata la violencia extrema como espectáculo como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Mensaje con entrenamiento de artes marciales con protección en un comentario de redes, tratado como ficción o actividad controlada.	2.0	
Mensaje muy riesgoso: mensaje que presenta la crueldad como algo aceptable; evita detalles gráficos, pero glorifica daño grave.	5.0	
Texto con violencia moderada: comentario que minimiza una pelea real entre adolescentes, que puede asustar a menores.	3.0	
El mensaje presenta texto que amenaza con consecuencias violentas graves como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Mensaje problemático por video donde se normaliza resolver conflictos con golpes; describe violencia a alto nivel, sin detalles gráficos.	3.0	
Comentario sin riesgo: habla de mensaje familiar sobre un cuento animado, sin violencia ni amenazas.	0.0	
Comentario positivo de mensaje familiar sobre un cuento animado; es adecuado para un entorno infantil.	0.0	
Comentario de riesgo 5 porque incluye comentario que elogia a figuras criminales violentas en un relato ficticio, con tono agresivo.	5.0	
Comentario de riesgo medio: escena donde varios personajes se enfrentan físicamente, con normalización de una conducta agresiva.	3.0	
Texto con riesgo bajo-medio: juego de batalla con accesorios de espuma, presentado sin daño explícito.	2.0	
Mensaje muy riesgoso: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente; evita detalles gráficos, pero glorifica daño grave.	5.0	
El contenido presenta comentario que celebra una discusión que se vuelve física en un montaje dramático, lo cual puede ser inadecuado para menores.	3.0	
Comentario de riesgo 5 porque incluye comentario que normaliza hacer daño grave para ganar respeto en un video de reacción, con enfoque poco saludable.	5.0	
Mensaje de alto riesgo: comentario que invita a responder a los problemas con violencia en un video viral, con tono intimidante.	4.0	
Comentario con reacción impulsiva ante una derrota; puede ser poco amable, pero no llega a violencia real.	1.0	
Aki puro 🆖	5.0	
El mensaje presenta texto que promueve miedo, control e intimidación como poder como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Texto no apto para niños ni adolescentes: texto que amenaza con consecuencias violentas graves, con normalización de violencia extrema.	5.0	
El texto menciona mensaje que describe una persecución agresiva sin detalles explícitos en una transmisión en vivo; no es apto para niños sin supervisión.	3.0	
Contenido de riesgo alto: comentario que invita a responder a los problemas con violencia en un foro de adolescentes, con glorificación de daño.	4.0	
El texto muestra intercambio tenso que termina en disculpa en un montaje dramático, con tono molesto pero controlado.	1.0	
El texto menciona mensaje que trata los golpes como entretenimiento en un montaje dramático; no es apto para niños sin supervisión.	3.0	
Texto preocupante porque incluye comentario que usa intimidación para provocar miedo; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Comentario de riesgo medio: video donde se normaliza resolver conflictos con golpes, con normalización de una conducta agresiva.	3.0	
El mensaje usa mensaje que glorifica una pelea fuerte y humillante como forma de presión o miedo; no es adecuado para niños.	4.0	
Comentario de riesgo 5 porque incluye mensaje que trata la violencia extrema como espectáculo en un clip de internet, no apto para niños pequeños.	5.0	
Mensaje problemático por comentario que minimiza una pelea real entre adolescentes; describe violencia a alto nivel, sin detalles gráficos.	3.0	
Texto preocupante porque incluye mensaje que se burla de una víctima después de una agresión; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Texto preocupante porque incluye mensaje que glorifica una pelea fuerte y humillante; no contiene instrucciones, pero sí normaliza violencia.	4.0	
El mensaje usa mensaje que normaliza la venganza violenta como forma de presión o miedo; no es adecuado para niños.	4.0	
Comentario de riesgo medio: comentario que celebra una discusión que se vuelve física, con normalización de una conducta agresiva.	3.0	
Comentario no recomendado para menores: mensaje que glorifica una pelea fuerte y humillante, con tono de amenaza o intimidación.	4.0	
Contenido de riesgo máximo: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente en un comentario de redes, claramente no apto para menores.	5.0	
Mensaje muy riesgoso: texto que promueve miedo, control e intimidación como poder; evita detalles gráficos, pero glorifica daño grave.	5.0	
Comentario sin riesgo: habla de opinión positiva sobre una manualidad familiar, sin violencia ni amenazas.	0.0	
Texto no apto para niños ni adolescentes: comentario que normaliza hacer daño grave para ganar respeto, con normalización de violencia extrema.	5.0	
Mensaje muy riesgoso: mensaje que glorifica violencia grave y la presenta como admirable; evita detalles gráficos, pero glorifica daño grave.	5.0	
El mensaje presenta comentario que elogia a figuras criminales violentas como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Mensaje muy riesgoso: texto que celebra una agresión extrema sin detalles explícitos; evita detalles gráficos, pero glorifica daño grave.	5.0	
Comentario de riesgo 5 porque incluye mensaje que glorifica violencia grave y la presenta como admirable en una discusión grabada, con una situación tensa.	5.0	
Comentario no recomendado para menores: mensaje que se burla de una víctima después de una agresión, con tono de amenaza o intimidación.	4.0	
Mensaje con video de acción con golpes simulados y tono ficticio en un foro de adolescentes, tratado como ficción o actividad controlada.	2.0	
Mensaje de alto riesgo: mensaje que normaliza la venganza violenta en una historia corta, con una situación tensa.	4.0	
Comentario de riesgo medio: escena donde varios personajes se enfrentan físicamente, con normalización de una conducta agresiva.	3.0	
Comentario de riesgo 5 porque incluye mensaje que romantiza el crimen violento y sus consecuencias en una historia corta, presentado como algo normal.	5.0	
Mensaje con conflicto menor: comentario con tono molesto pero sin amenazas, sin contenido gráfico.	1.0	
Mensaje problemático por mensaje que describe una persecución agresiva sin detalles explícitos; describe violencia a alto nivel, sin detalles gráficos.	3.0	
El contenido presenta comentario que alienta una revancha física sin explicar cómo en un video de barrio, lo cual puede ser inadecuado para menores.	3.0	
La familia termina siendo nuestro talón de Aquiles. Pablo Escobar	5.0	
Texto preocupante porque incluye texto que presume participar en actos agresivos; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Mensaje con escena de choque leve presentada como comedia en un montaje dramático, tratado como ficción o actividad controlada.	2.0	
El mensaje es seguro: trata de comentario sano sobre un reto sin peligro y mantiene un tono respetuoso.	0.0	
Comentario de riesgo 5 porque incluye texto que celebra una agresión extrema sin detalles explícitos en una escena de acción, que puede asustar a menores.	5.0	
Mensaje muy riesgoso: comentario que elogia a figuras criminales violentas; evita detalles gráficos, pero glorifica daño grave.	5.0	
El mensaje incluye entrenamiento de artes marciales con protección en un foro de adolescentes; es acción leve y no gráfica.	2.0	
Mensaje con video de acción con golpes simulados y tono ficticio en una animación oscura, tratado como ficción o actividad controlada.	2.0	
El mensaje usa mensaje que se burla de una víctima después de una agresión como forma de presión o miedo; no es adecuado para niños.	4.0	
El texto menciona comentario que celebra una discusión que se vuelve física en una publicación de fans; no es apto para niños sin supervisión.	3.0	
El texto menciona mensaje que trata los golpes como entretenimiento en un video de reacción; no es apto para niños sin supervisión.	3.0	
Texto no apto para niños ni adolescentes: comentario que normaliza hacer daño grave para ganar respeto, con normalización de violencia extrema.	5.0	
Contenido de riesgo alto: comentario que invita a responder a los problemas con violencia en un montaje dramático, con glorificación de daño.	4.0	
Contenido de riesgo máximo: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente en un video viral, claramente no apto para menores.	5.0	
El mensaje incluye escena de choque leve presentada como comedia en un clip de internet; es acción leve y no gráfica.	2.0	
Mensaje con competencia deportiva con contacto controlado en una escena de acción, tratado como ficción o actividad controlada.	2.0	
El contenido presenta pelea callejera mencionada de forma general sin detalles gráficos en una transmisión en vivo, lo cual puede ser inadecuado para menores.	3.0	
El contenido presenta comentario que minimiza una pelea real entre adolescentes en una animación oscura, lo cual puede ser inadecuado para menores.	3.0	
Texto preocupante porque incluye mensaje que normaliza la venganza violenta; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Comentario positivo de opinión positiva sobre una manualidad familiar; es adecuado para un entorno infantil.	0.0	
Mensaje de alto riesgo: texto que presume participar en actos agresivos en un fragmento de película, con lenguaje de conflicto.	4.0	
El texto menciona comentario que minimiza una pelea real entre adolescentes en un fragmento de película; no es apto para niños sin supervisión.	3.0	
Comentario positivo de mensaje respetuoso en un video de ciencia para niños; es adecuado para un entorno infantil.	0.0	
Mensaje de alto riesgo: comentario que invita a responder a los problemas con violencia en un fragmento de película, con una idea negativa para menores.	4.0	
El mensaje presenta mensaje que presenta la crueldad como algo aceptable como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Mensaje tranquilo sobre opinión positiva sobre una manualidad familiar, con lenguaje amable y familiar.	0.0	
Comentario no recomendado para menores: comentario que amenaza con hacer daño a otra persona sin dar instrucciones, con tono de amenaza o intimidación.	4.0	
El mensaje presenta comentario que normaliza hacer daño grave para ganar respeto como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Comentario no recomendado para menores: comentario que presenta el daño físico como algo divertido, con tono de amenaza o intimidación.	4.0	
Mensaje con conflicto menor: reacción impulsiva ante una derrota, sin contenido gráfico.	1.0	
Comentario sobre video de acción con golpes simulados y tono ficticio; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
El mensaje usa texto que presume participar en actos agresivos como forma de presión o miedo; no es adecuado para niños.	4.0	
Contenido de riesgo máximo: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente en un fragmento de película, claramente no apto para menores.	5.0	
Mensaje de alto riesgo: mensaje que se burla de una víctima después de una agresión en una discusión grabada, descrito de forma general.	4.0	
Mensaje con video de acción con golpes simulados y tono ficticio en una animación oscura, tratado como ficción o actividad controlada.	2.0	
El mensaje presenta texto que celebra una agresión extrema sin detalles explícitos como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Texto con violencia moderada: escena donde varios personajes se enfrentan físicamente, con una situación tensa.	3.0	
El mensaje presenta comentario que normaliza hacer daño grave para ganar respeto como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Comentario no recomendado para menores: comentario que presenta el daño físico como algo divertido, con tono de amenaza o intimidación.	4.0	
El texto menciona escena donde varios personajes se enfrentan físicamente en una publicación de fans; no es apto para niños sin supervisión.	3.0	
El contenido presenta mensaje que describe una persecución agresiva sin detalles explícitos en un video viral, lo cual puede ser inadecuado para menores.	3.0	
El contenido presenta comentario que celebra una discusión que se vuelve física en una transmisión en vivo, lo cual puede ser inadecuado para menores.	3.0	
Mensaje problemático por comentario que minimiza una pelea real entre adolescentes; describe violencia a alto nivel, sin detalles gráficos.	3.0	
Comentario positivo de reacción tranquila a un video de mascotas; es adecuado para un entorno infantil.	0.0	
Contenido de riesgo alto: comentario que amenaza con hacer daño a otra persona sin dar instrucciones en un video viral, con glorificación de daño.	4.0	
Texto con riesgo bajo-medio: caída cómica sobre colchoneta sin consecuencias, presentado sin daño explícito.	2.0	
El contenido menciona competencia deportiva con contacto controlado; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
Mensaje muy riesgoso: mensaje que romantiza el crimen violento y sus consecuencias; evita detalles gráficos, pero glorifica daño grave.	5.0	
Comentario no recomendado para menores: comentario que amenaza con hacer daño a otra persona sin dar instrucciones, con tono de amenaza o intimidación.	4.0	
Contenido de riesgo alto: mensaje que se burla de una víctima después de una agresión en una discusión grabada, con glorificación de daño.	4.0	
la unica forma que avanzem, los drones claro 😁😆	5.0	
Mensaje muy riesgoso: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente; evita detalles gráficos, pero glorifica daño grave.	5.0	
El mensaje presenta texto que promueve miedo, control e intimidación como poder como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Texto no apto para niños ni adolescentes: comentario que normaliza hacer daño grave para ganar respeto, con normalización de violencia extrema.	5.0	
El mensaje incluye escena de choque leve presentada como comedia en un montaje dramático; es acción leve y no gráfica.	2.0	
no son las 4 pa	5.0	
Texto con violencia moderada: video donde se normaliza resolver conflictos con golpes, con una idea negativa para menores.	3.0	
Comentario sobre juego de batalla con accesorios de espuma; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
El mensaje presenta comentario que celebra daño severo hacia otra persona sin describirlo gráficamente como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Texto preocupante porque incluye mensaje que normaliza la venganza violenta; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Comentario de riesgo medio: video donde se normaliza resolver conflictos con golpes, con normalización de una conducta agresiva.	3.0	
Mensaje muy riesgoso: mensaje que trata la violencia extrema como espectáculo; evita detalles gráficos, pero glorifica daño grave.	5.0	
El mensaje incluye escena de empujones en un juego físico supervisado en un comentario de redes; es acción leve y no gráfica.	2.0	
Texto apto para menores sobre mensaje respetuoso en un video de ciencia para niños; no contiene agresión ni intimidación.	0.0	
Comentario no recomendado para menores: mensaje que normaliza la venganza violenta, con tono de amenaza o intimidación.	4.0	
Comentario no recomendado para menores: comentario que invita a responder a los problemas con violencia, con tono de amenaza o intimidación.	4.0	
Mensaje con competencia deportiva con contacto controlado en un comentario de redes, tratado como ficción o actividad controlada.	2.0	
El mensaje es seguro: trata de opinión positiva sobre una manualidad familiar y mantiene un tono respetuoso.	0.0	
El contenido presenta mensaje que trata los golpes como entretenimiento en una discusión grabada, lo cual puede ser inadecuado para menores.	3.0	
Mensaje de alto riesgo: comentario que usa intimidación para provocar miedo en una animación oscura, sin detalles explícitos.	4.0	
El contenido menciona discusión fuerte donde nadie resulta herido; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
Mensaje muy riesgoso: mensaje que trata la violencia extrema como espectáculo; evita detalles gráficos, pero glorifica daño grave.	5.0	
El mensaje presenta comentario que elogia a figuras criminales violentas como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Mensaje de alto riesgo: comentario que usa intimidación para provocar miedo en un foro de adolescentes, con una situación tensa.	4.0	
Comentario de riesgo medio: comentario que alienta una revancha física sin explicar cómo, con normalización de una conducta agresiva.	3.0	
El mensaje incluye video de acción con golpes simulados y tono ficticio en un video de reacción; es acción leve y no gráfica.	2.0	
El texto menciona video con intimidación y contacto violento descrito a alto nivel en un video de barrio; no es apto para niños sin supervisión.	3.0	
Mensaje tranquilo sobre opinión neutral sobre una receta sencilla, con lenguaje amable y familiar.	0.0	
Contenido de riesgo alto: mensaje que glorifica una pelea fuerte y humillante en un montaje dramático, con glorificación de daño.	4.0	
Comentario con broma ruda entre amigos que no pasa a mayores; puede ser poco amable, pero no llega a violencia real.	1.0	
Mensaje con conflicto menor: reacción impulsiva ante una derrota, sin contenido gráfico.	1.0	
El mensaje presenta texto que promueve miedo, control e intimidación como poder como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Mensaje muy riesgoso: mensaje que glorifica violencia grave y la presenta como admirable; evita detalles gráficos, pero glorifica daño grave.	5.0	
Texto con riesgo bajo-medio: entrenamiento de artes marciales con protección, presentado sin daño explícito.	2.0	
Texto apto para menores sobre comentario sobre un video educativo sin lenguaje agresivo; no contiene agresión ni intimidación.	0.0	
El texto menciona mensaje que trata los golpes como entretenimiento en una publicación de fans; no es apto para niños sin supervisión.	3.0	
El mensaje usa comentario que invita a responder a los problemas con violencia como forma de presión o miedo; no es adecuado para niños.	4.0	
La que riendo me la hace, llorando me las paga, mija. Pablo Escobar	5.0	
Texto apto para menores sobre reacción tranquila a un video de mascotas; no contiene agresión ni intimidación.	0.0	
Texto con violencia moderada: mensaje que trata los golpes como entretenimiento, sin detalles explícitos.	3.0	
El mensaje contiene queja exagerada sobre perder un juego en un video viral, pero se mantiene en un nivel leve.	1.0	
No hay traidores pequeños, solo traiciones grandes. Amado Carrillo Fuentes	5.0	
Comentario de riesgo 5 porque incluye mensaje que presenta la crueldad como algo aceptable en un relato ficticio, descrito de forma general.	5.0	
Contenido de riesgo máximo: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente en una discusión grabada, claramente no apto para menores.	5.0	
Comentario de riesgo 5 porque incluye mensaje que trata la violencia extrema como espectáculo en una discusión grabada, con una situación tensa.	5.0	
El texto menciona comentario que celebra una discusión que se vuelve física en una discusión grabada; no es apto para niños sin supervisión.	3.0	
Contenido de riesgo máximo: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente en un clip de internet, claramente no apto para menores.	5.0	
Comentario no recomendado para menores: texto que celebra que alguien termine lastimado, sin detalles gráficos, con tono de amenaza o intimidación.	4.0	
Mensaje tranquilo sobre comentario sano sobre un reto sin peligro, con lenguaje amable y familiar.	0.0	
Mensaje muy riesgoso: texto que promueve miedo, control e intimidación como poder; evita detalles gráficos, pero glorifica daño grave.	5.0	
Mensaje muy riesgoso: mensaje que glorifica violencia grave y la presenta como admirable; evita detalles gráficos, pero glorifica daño grave.	5.0	
Mensaje muy riesgoso: comentario que elogia a figuras criminales violentas; evita detalles gráficos, pero glorifica daño grave.	5.0	
El texto menciona comentario que celebra una discusión que se vuelve física en un clip de internet; no es apto para niños sin supervisión.	3.0	
Mensaje problemático por comentario que alienta una revancha física sin explicar cómo; describe violencia a alto nivel, sin detalles gráficos.	3.0	
Contenido de riesgo máximo: mensaje que romantiza el crimen violento y sus consecuencias en un video de barrio, claramente no apto para menores.	5.0	
Comentario sobre competencia deportiva con contacto controlado; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
Texto apto para menores sobre comentario sobre un video educativo sin lenguaje agresivo; no contiene agresión ni intimidación.	0.0	
Contenido de riesgo máximo: mensaje que glorifica violencia grave y la presenta como admirable en un video de reacción, claramente no apto para menores.	5.0	
El contenido menciona entrenamiento de artes marciales con protección; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
El mensaje contiene discusión leve entre personajes sin insultos fuertes en una escena de acción, pero se mantiene en un nivel leve.	1.0	
Texto no apto para niños ni adolescentes: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente, con normalización de violencia extrema.	5.0	
El contenido presenta comentario que celebra una discusión que se vuelve física en una transmisión en vivo, lo cual puede ser inadecuado para menores.	3.0	
Comentario de riesgo 5 porque incluye comentario que elogia a figuras criminales violentas en un fragmento de película, presentado como algo normal.	5.0	
El texto menciona video con intimidación y contacto violento descrito a alto nivel en un video viral; no es apto para niños sin supervisión.	3.0	
El contenido presenta comentario que minimiza una pelea real entre adolescentes en un comentario de redes, lo cual puede ser inadecuado para menores.	3.0	
Contenido de riesgo alto: texto que celebra que alguien termine lastimado, sin detalles gráficos en un relato ficticio, con glorificación de daño.	4.0	
El contenido presenta mensaje que trata los golpes como entretenimiento en una discusión grabada, lo cual puede ser inadecuado para menores.	3.0	
Comentario positivo de opinión positiva sobre una manualidad familiar; es adecuado para un entorno infantil.	0.0	
Texto no apto para niños ni adolescentes: texto que amenaza con consecuencias violentas graves, con normalización de violencia extrema.	5.0	
El contenido presenta comentario que celebra una discusión que se vuelve física en un clip de internet, lo cual puede ser inadecuado para menores.	3.0	
El mensaje presenta mensaje que trata la violencia extrema como espectáculo como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Comentario de riesgo medio: escena donde varios personajes se enfrentan físicamente, con normalización de una conducta agresiva.	3.0	
Texto con riesgo bajo-medio: escena de empujones en un juego físico supervisado, presentado sin daño explícito.	2.0	
Comentario no recomendado para menores: texto que justifica golpear a alguien por una discusión, con tono de amenaza o intimidación.	4.0	
Comentario no recomendado para menores: comentario que amenaza con hacer daño a otra persona sin dar instrucciones, con tono de amenaza o intimidación.	4.0	
Texto preocupante porque incluye mensaje que normaliza la venganza violenta; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Comentario de riesgo 5 porque incluye mensaje que trata la violencia extrema como espectáculo en un video de reacción, con enfoque poco saludable.	5.0	
Mensaje muy riesgoso: texto que amenaza con consecuencias violentas graves; evita detalles gráficos, pero glorifica daño grave.	5.0	
El contenido menciona video de acción con golpes simulados y tono ficticio; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
Contenido de riesgo máximo: mensaje que romantiza el crimen violento y sus consecuencias en una animación oscura, claramente no apto para menores.	5.0	
Mensaje muy riesgoso: texto que amenaza con consecuencias violentas graves; evita detalles gráficos, pero glorifica daño grave.	5.0	
El contenido menciona escena de choque leve presentada como comedia; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
Mensaje de alto riesgo: mensaje que se burla de una víctima después de una agresión en un relato ficticio, con lenguaje de conflicto.	4.0	
El mensaje es seguro: trata de mensaje respetuoso en un video de ciencia para niños y mantiene un tono respetuoso.	0.0	
El contenido menciona entrenamiento de artes marciales con protección; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
Mensaje muy riesgoso: comentario que normaliza hacer daño grave para ganar respeto; evita detalles gráficos, pero glorifica daño grave.	5.0	
Mensaje problemático por mensaje que describe una persecución agresiva sin detalles explícitos; describe violencia a alto nivel, sin detalles gráficos.	3.0	
El texto menciona video con intimidación y contacto violento descrito a alto nivel en un montaje dramático; no es apto para niños sin supervisión.	3.0	
Comentario sobre entrenamiento de artes marciales con protección; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
Comentario de riesgo 5 porque incluye mensaje que glorifica violencia grave y la presenta como admirable en un comentario de redes, que puede asustar a menores.	5.0	
Mensaje de alto riesgo: texto que presume participar en actos agresivos en un comentario de redes, con tono agresivo.	4.0	
todos tienen debilidades pero corren más los militares cuando se los topan	5.0	
Texto con violencia moderada: comentario que minimiza una pelea real entre adolescentes, no apto para niños pequeños.	3.0	
Mensaje con conflicto menor: intercambio tenso que termina en disculpa, sin contenido gráfico.	1.0	
Texto apto para menores sobre reacción alegre a un video de baile; no contiene agresión ni intimidación.	0.0	
Texto con violencia moderada: escena donde varios personajes se enfrentan físicamente, presentado como algo normal.	3.0	
Contenido de riesgo máximo: texto que celebra una agresión extrema sin detalles explícitos en una transmisión en vivo, claramente no apto para menores.	5.0	
Comentario sobre competencia deportiva con contacto controlado; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
Texto con violencia moderada: mensaje que presenta la agresión como forma de ganar respeto, con una idea negativa para menores.	3.0	
Mensaje con conflicto menor: desafío verbal algo brusco pero sin violencia, sin contenido gráfico.	1.0	
Texto preocupante porque incluye texto que presume participar en actos agresivos; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Comentario de riesgo 5 porque incluye texto que amenaza con consecuencias violentas graves en una animación oscura, sin detalles explícitos.	5.0	
El mensaje usa comentario que usa intimidación para provocar miedo como forma de presión o miedo; no es adecuado para niños.	4.0	
Mensaje con conflicto menor: comentario de rivalidad escolar sin daño físico, sin contenido gráfico.	1.0	
Mensaje de alto riesgo: mensaje que normaliza la venganza violenta en una publicación de fans, no apto para niños pequeños.	4.0	
Las marinas se reportan jaja	5.0	
Mensaje muy riesgoso: mensaje que trata la violencia extrema como espectáculo; evita detalles gráficos, pero glorifica daño grave.	5.0	
Contenido de riesgo alto: comentario que usa intimidación para provocar miedo en un fragmento de película, con glorificación de daño.	4.0	
El contenido presenta mensaje que presenta la agresión como forma de ganar respeto en un relato ficticio, lo cual puede ser inadecuado para menores.	3.0	
Contenido de riesgo alto: mensaje que glorifica una pelea fuerte y humillante en un montaje dramático, con glorificación de daño.	4.0	
Mensaje de alto riesgo: texto que justifica golpear a alguien por una discusión en una historia corta, no apto para niños pequeños.	4.0	
Texto con violencia moderada: mensaje que describe una persecución agresiva sin detalles explícitos, presentado como algo normal.	3.0	
Texto preocupante porque incluye mensaje que normaliza la venganza violenta; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Texto preocupante porque incluye texto que justifica golpear a alguien por una discusión; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Texto preocupante porque incluye comentario que invita a responder a los problemas con violencia; no contiene instrucciones, pero sí normaliza violencia.	4.0	
El texto menciona mensaje que trata los golpes como entretenimiento en una animación oscura; no es apto para niños sin supervisión.	3.0	
Mensaje muy riesgoso: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente; evita detalles gráficos, pero glorifica daño grave.	5.0	
Texto con violencia moderada: mensaje que trata los golpes como entretenimiento, sin detalles explícitos.	3.0	
Comentario sobre escena de empujones en un juego físico supervisado; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
